gap_id,registry_id,target_group,priority,current_status,title
SB-PUBLIC-GAP-0033,SB-SPEC-IMPLEMENTATION-0063,storage_page_filespace,P1,not_implemented,Cloud Storage Filespace and Snapshot Semantics
SB-PUBLIC-GAP-0034,SB-SPEC-IMPLEMENTATION-0065,storage_page_filespace,P2,partial,Database Lifecycle: Create Open Shutdown (Transactions 1 2 Final)
SB-PUBLIC-GAP-0036,SB-SPEC-IMPLEMENTATION-0067,storage_page_filespace,P2,partial,Foreign Filespace Import Quarantine and Fence/Release
SB-PUBLIC-GAP-0037,SB-SPEC-IMPLEMENTATION-0068,storage_page_filespace,P2,partial,Storage and Filespace Metrics and Observability
SB-PUBLIC-GAP-0145,SB-SPEC-IMPLEMENTATION-0188,datatype_index_execution,P2,partial,Datatype Commercial-Grade Closure Matrix
SB-PUBLIC-GAP-0146,SB-SPEC-IMPLEMENTATION-0190,datatype_index_execution,P2,partial,Datatype Metrics and Observability
SB-PUBLIC-GAP-0147,SB-SPEC-IMPLEMENTATION-0191,datatype_index_execution,P2,partial,Datatype Catalog and Conformance Closure
SB-PUBLIC-GAP-0148,SB-SPEC-IMPLEMENTATION-0192,datatype_index_execution,P2,partial,Mandatory 128-Bit Numeric Backend Strategy
SB-PUBLIC-GAP-0149,SB-SPEC-IMPLEMENTATION-0193,datatype_index_execution,P2,partial,Domain Method Binding Registry
SB-PUBLIC-GAP-0150,SB-SPEC-IMPLEMENTATION-0194,datatype_index_execution,P2,partial,Casting and Comparison Rules
SB-PUBLIC-GAP-0151,SB-SPEC-IMPLEMENTATION-0196,datatype_index_execution,P2,partial,Index Catalog DDL
SB-PUBLIC-GAP-0152,SB-SPEC-IMPLEMENTATION-0198,datatype_index_execution,P2,partial,Index Family Implementation Matrix
SB-PUBLIC-GAP-0153,SB-SPEC-IMPLEMENTATION-0201,datatype_index_execution,P2,partial,Index Catalog Diagnostics and Driver Contract
SB-PUBLIC-GAP-0154,SB-SPEC-IMPLEMENTATION-0202,datatype_index_execution,P2,partial,Index Conformance Manifest Inventory
SB-PUBLIC-GAP-0155,SB-SPEC-IMPLEMENTATION-0203,datatype_index_execution,P2,partial,Index Contract Closure and Supersession Map
SB-PUBLIC-GAP-0156,SB-SPEC-IMPLEMENTATION-0205,datatype_index_execution,P1,not_implemented,Insert Write Optimization Profiles
SB-PUBLIC-GAP-0157,SB-SPEC-IMPLEMENTATION-0206,datatype_index_execution,P1,not_implemented,Update Optimization Profiles
SB-PUBLIC-GAP-0158,SB-SPEC-IMPLEMENTATION-0209,datatype_index_execution,P2,partial,Index Metrics
SB-PUBLIC-GAP-0061,SB-SPEC-IMPLEMENTATION-0094,security_auth_audit,P2,partial,Security Authentication and Audit
SB-PUBLIC-GAP-0062,SB-SPEC-IMPLEMENTATION-0095,security_auth_audit,P2,partial,Local Authentication Providers
SB-PUBLIC-GAP-0063,SB-SPEC-IMPLEMENTATION-0096,security_auth_audit,P2,partial,Authorization (Privilege Model GRANT/REVOKE Group Sync)
SB-PUBLIC-GAP-0064,SB-SPEC-IMPLEMENTATION-0097,security_auth_audit,P2,partial,Audit Events and External Transaction Audit
SB-PUBLIC-GAP-0065,SB-SPEC-IMPLEMENTATION-0098,security_auth_audit,P2,partial,Encryption at Rest
SB-PUBLIC-GAP-0066,SB-SPEC-IMPLEMENTATION-0099,security_auth_audit,closed,implemented_in_full,Transport Security (TLS Wire Protection)
SB-PUBLIC-GAP-0067,SB-SPEC-IMPLEMENTATION-0100,security_auth_audit,P2,partial,Security Policy and Policy Enforcement
SB-PUBLIC-GAP-0068,SB-SPEC-IMPLEMENTATION-0101,security_auth_audit,P2,partial,Auth Plugin Manifest and Policy
SB-PUBLIC-GAP-0069,SB-SPEC-IMPLEMENTATION-0103,wire_driver_operational,P2,partial,Server Lifecycle and Startup (sb_server)
SB-PUBLIC-GAP-0070,SB-SPEC-IMPLEMENTATION-0104,wire_driver_operational,P2,partial,Server Configuration Authority and Startup Security
SB-PUBLIC-GAP-0071,SB-SPEC-IMPLEMENTATION-0105,wire_driver_operational,P2,partial,Listener Lifecycle Configuration and Bind Policy
SB-PUBLIC-GAP-0072,SB-SPEC-IMPLEMENTATION-0106,wire_driver_operational,P2,partial,Listener-Parser Control Plane (SBCT)
SB-PUBLIC-GAP-0073,SB-SPEC-IMPLEMENTATION-0107,wire_driver_operational,P2,partial,Listener Edge Metrics and Connection Lifecycle
SB-PUBLIC-GAP-0074,SB-SPEC-IMPLEMENTATION-0108,wire_driver_operational,P2,partial,Parser Pool and Scaling
SB-PUBLIC-GAP-0075,SB-SPEC-IMPLEMENTATION-0109,wire_driver_operational,P2,partial,Listener Runtime Instrumentation Session Governance and Admin Control
SB-PUBLIC-GAP-0076,SB-SPEC-IMPLEMENTATION-0112,wire_driver_operational,P2,partial,Generic Local IPC
SB-PUBLIC-GAP-0077,SB-SPEC-IMPLEMENTATION-0114,wire_driver_operational,P2,partial,Native Wire Protocol (SBWP)
SB-PUBLIC-GAP-0078,SB-SPEC-IMPLEMENTATION-0115,wire_driver_operational,P2,partial,Reference Wire Protocol Adapter Contract (Generic)
SB-PUBLIC-GAP-0079,SB-SPEC-IMPLEMENTATION-0116,wire_driver_operational,P2,partial,Wire/IPC Subsystem Implementation Contract
SB-PUBLIC-GAP-0080,SB-SPEC-IMPLEMENTATION-0117,wire_driver_operational,P2,partial,Driver Subsystem Implementation Contract and DriverPackageManifest
SB-PUBLIC-GAP-0081,SB-SPEC-IMPLEMENTATION-0118,wire_driver_operational,P2,partial,Driver Core (Baseline Functional Union)
SB-PUBLIC-GAP-0082,SB-SPEC-IMPLEMENTATION-0119,wire_driver_operational,P2,partial,Driver Native Client (C/C++ Driver Lane)
SB-PUBLIC-GAP-0083,SB-SPEC-IMPLEMENTATION-0120,wire_driver_operational,P2,partial,Driver Interfaces (ODBC JDBC ADBC Flight SQL R2DBC Perl DBI)
SB-PUBLIC-GAP-0084,SB-SPEC-IMPLEMENTATION-0121,wire_driver_operational,P2,partial,Driver Language Bindings (per-language profiles)
SB-PUBLIC-GAP-0085,SB-SPEC-IMPLEMENTATION-0122,wire_driver_operational,P2,partial,Driver Tooling (CLI: sb_isql sb_admin sb_backup sb_security sb_verify)
SB-PUBLIC-GAP-0086,SB-SPEC-IMPLEMENTATION-0123,wire_driver_operational,P2,partial,Driver Application Adapters
SB-PUBLIC-GAP-0087,SB-SPEC-IMPLEMENTATION-0124,wire_driver_operational,P2,partial,Routing Reconnect Finality and Idempotency
SB-PUBLIC-GAP-0089,SB-SPEC-IMPLEMENTATION-0126,reference_compatibility,P2,partial,Reference Catalog Seed Contract
SB-PUBLIC-GAP-0090,SB-SPEC-IMPLEMENTATION-0127,reference_compatibility,P2,partial,Reference Datatype Version-Gate Framework
SB-PUBLIC-GAP-0091,SB-SPEC-IMPLEMENTATION-0128,reference_compatibility,P1,not_implemented,Reference Index Compatibility and Translation
SB-PUBLIC-GAP-0092,SB-SPEC-IMPLEMENTATION-0129,reference_compatibility,P1,not_implemented,Reference Diagnostic Rendering
SB-PUBLIC-GAP-0093,SB-SPEC-IMPLEMENTATION-0130,reference_compatibility,P1,not_implemented,Reference Metadata Catalog Overlay
SB-PUBLIC-GAP-0094,SB-SPEC-IMPLEMENTATION-0131,reference_compatibility,P1,not_implemented,Reference Migration Live Ingest Replication and CDC
SB-PUBLIC-GAP-0095,SB-SPEC-IMPLEMENTATION-0132,reference_compatibility,P2,partial,Reference Sandboxed Engine and C++ UDR Bridge
SB-PUBLIC-GAP-0096,SB-SPEC-IMPLEMENTATION-0133,reference_compatibility,P2,partial,Reference Wire Protocol Frame and Session Definitions
SB-PUBLIC-GAP-0097,SB-SPEC-IMPLEMENTATION-0134,reference_compatibility,P2,partial,Reference Parser Family Inventory and Placement
SB-PUBLIC-GAP-0098,SB-SPEC-IMPLEMENTATION-0135,reference_compatibility,P1,not_implemented,Reference Capability Coverage Matrix
SB-PUBLIC-GAP-0099,SB-SPEC-IMPLEMENTATION-0136,reference_compatibility,P2,partial,Reference Built-in Surface Inventory and Function Mapping
SB-PUBLIC-GAP-0100,SB-SPEC-IMPLEMENTATION-0137,reference_compatibility,P2,partial,Reference Release Acquisition Promotion and Regression Gates
SB-PUBLIC-GAP-0101,SB-SPEC-IMPLEMENTATION-0138,reference_compatibility,P2,partial,Firebird Reference Profile
SB-PUBLIC-GAP-0102,SB-SPEC-IMPLEMENTATION-0139,reference_compatibility,P2,partial,PostgreSQL Reference Profile
SB-PUBLIC-GAP-0103,SB-SPEC-IMPLEMENTATION-0140,reference_compatibility,P2,partial,MySQL Reference Profile
SB-PUBLIC-GAP-0104,SB-SPEC-IMPLEMENTATION-0141,reference_compatibility,P2,partial,MariaDB Reference Profile
SB-PUBLIC-GAP-0105,SB-SPEC-IMPLEMENTATION-0142,reference_compatibility,P1,not_implemented,MySQL-LTS Reference Profile
SB-PUBLIC-GAP-0106,SB-SPEC-IMPLEMENTATION-0143,reference_compatibility,P1,not_implemented,SQLite Reference Profile
SB-PUBLIC-GAP-0107,SB-SPEC-IMPLEMENTATION-0144,reference_compatibility,P1,not_implemented,DuckDB Reference Profile
SB-PUBLIC-GAP-0108,SB-SPEC-IMPLEMENTATION-0145,reference_compatibility,P1,not_implemented,ClickHouse Reference Profile
SB-PUBLIC-GAP-0109,SB-SPEC-IMPLEMENTATION-0146,reference_compatibility,P1,not_implemented,Cassandra Reference Profile
SB-PUBLIC-GAP-0110,SB-SPEC-IMPLEMENTATION-0147,reference_compatibility,P1,not_implemented,MongoDB Reference Profile
SB-PUBLIC-GAP-0111,SB-SPEC-IMPLEMENTATION-0148,reference_compatibility,P1,not_implemented,Redis Reference Profile
SB-PUBLIC-GAP-0112,SB-SPEC-IMPLEMENTATION-0149,reference_compatibility,P1,not_implemented,Neo4j Reference Profile
SB-PUBLIC-GAP-0113,SB-SPEC-IMPLEMENTATION-0150,reference_compatibility,P1,not_implemented,OpenSearch Reference Profile
SB-PUBLIC-GAP-0114,SB-SPEC-IMPLEMENTATION-0151,reference_compatibility,P1,not_implemented,InfluxDB Reference Profile
SB-PUBLIC-GAP-0115,SB-SPEC-IMPLEMENTATION-0152,reference_compatibility,P1,not_implemented,Milvus Reference Profile
SB-PUBLIC-GAP-0116,SB-SPEC-IMPLEMENTATION-0153,reference_compatibility,P1,not_implemented,CockroachDB Reference Profile
SB-PUBLIC-GAP-0117,SB-SPEC-IMPLEMENTATION-0154,reference_compatibility,P1,not_implemented,TiDB Reference Profile
SB-PUBLIC-GAP-0118,SB-SPEC-IMPLEMENTATION-0155,reference_compatibility,P1,not_implemented,TiKV Reference Profile
SB-PUBLIC-GAP-0119,SB-SPEC-IMPLEMENTATION-0156,reference_compatibility,P1,not_implemented,YugabyteDB Reference Profile
SB-PUBLIC-GAP-0120,SB-SPEC-IMPLEMENTATION-0157,reference_compatibility,P1,not_implemented,Vitess Reference Profile
SB-PUBLIC-GAP-0121,SB-SPEC-IMPLEMENTATION-0158,reference_compatibility,P1,not_implemented,FoundationDB Reference Profile
SB-PUBLIC-GAP-0122,SB-SPEC-IMPLEMENTATION-0159,reference_compatibility,P1,not_implemented,Apache Ignite Reference Profile
SB-PUBLIC-GAP-0123,SB-SPEC-IMPLEMENTATION-0160,reference_compatibility,P1,not_implemented,Dolt Reference Profile
SB-PUBLIC-GAP-0124,SB-SPEC-IMPLEMENTATION-0161,reference_compatibility,P1,not_implemented,immudb Reference Profile
SB-PUBLIC-GAP-0125,SB-SPEC-IMPLEMENTATION-0162,reference_compatibility,P1,not_implemented,XTDB Reference Profile
SB-PUBLIC-GAP-0126,SB-SPEC-IMPLEMENTATION-0163,reference_compatibility,P2,partial,SQL Server Capability Reference (Commercial)
SB-PUBLIC-GAP-0127,SB-SPEC-IMPLEMENTATION-0164,reference_compatibility,P2,partial,Oracle Capability Reference (Commercial)
SB-PUBLIC-GAP-0128,SB-SPEC-IMPLEMENTATION-0165,reference_compatibility,P2,partial,DB2 Capability Reference (Commercial)
