artifact_path,artifact_kind,surface_id,sha256
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-4F912014EA85.route.yaml,authenticated_route_fixture,SBSQL-4F912014EA85,17ab4cfe34c332b0b3e69515a0ddac712ff27facff26e76a1145ccf6f98cf6db
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-7254347122CB.route.yaml,authenticated_route_fixture,SBSQL-7254347122CB,e6a8c72acbb4ccdba62f5977d90c0211812cb705409e4cf636bcb79cc7a72059
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-B7DCE9CB07B6.route.yaml,authenticated_route_fixture,SBSQL-B7DCE9CB07B6,a4ef80e23c52d4bdd2664d1979de45d3dea087eaeab007a8d01f8feaff031054
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-BDC2B64DA2A9.route.yaml,authenticated_route_fixture,SBSQL-BDC2B64DA2A9,9e047c1e72aad2d617d2cb75495273a42654b18fd20b4586cd787173a51dd775
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-D19FE1151601.route.yaml,authenticated_route_fixture,SBSQL-D19FE1151601,fed0de934ac2bfb9b30d3895561929575bc58b201a090d0e6cc3f960d2b130fd
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-DB993AE8EDBB.route.yaml,authenticated_route_fixture,SBSQL-DB993AE8EDBB,c91d0c03248023b8843aca81e0eddd0bced9b323d4a64f313a8d10091cd37344
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-2DDA6BFD9B65.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-2DDA6BFD9B65,15fca1d0eee572cf24b8b5242c42654f84535d60d6d816f87c75646451af4640
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-4369855D2FC4.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-4369855D2FC4,48a9d62a6cc960087a7d8d581faa640e6415d04102651f0d69a3265ec13b8e1f
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-465931ED7427.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-465931ED7427,b94f3fafee89558a30842d243c651b277516412e333350a75cdb6908f4ac0fd0
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-4F912014EA85.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-4F912014EA85,46ffa7b33d902a16959f9a927cda201514c0cd7d181f24e434727cb72ca794e3
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-7254347122CB.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-7254347122CB,9b61db8f3cd00e77914cd6ba9302ea70fd05af3444424560c1302d90cc08281c
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-B7DCE9CB07B6.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-B7DCE9CB07B6,3f9be76ab3f8adc22dcff97a6c7bfaeec7c725fb5a79a05e780b0161fb04afbd
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-BDC2B64DA2A9.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-BDC2B64DA2A9,0ae985bbc4c15ac732354aa6f5ed2a83bf89f4fac9c5867229f8cb09193ccdd2
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-D19FE1151601.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-D19FE1151601,f71eb5f99c534ac2c71001c91fadd299dabceec5f7df2eab3281eaf9a5665a2b
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-DB993AE8EDBB.round_trip.yaml,sblr_binary_round_trip_fixture,SBSQL-DB993AE8EDBB,35366723d401f6ea000a8ef3e7a7ac3a5665a1ea0f15f38b42c049c064ba1cba
