artifact_path,sha256,size_bytes,category,source_inputs
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_012_TEMPORAL_SESSION_FIXTURES.csv,42a5af96bba547cbb8e7d61c3408cf4dbbbaa117dbc880045893b7cf2760a761,32650,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_013_DOCUMENT_COLLECTION_FIXTURES.csv,a3b135710c99fd84b8df577f7a27e31dbb05c2b8363a05d6614574cf39e2b7e9,21875,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_014_FUZZY_TEXT_FIXTURES.csv,ab39c4097d94b0b99a7d405ef744be6bdf6b4726a06cbca1e5f170961887d95e,14799,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_014_VECTOR_BUILTIN_FIXTURES.csv,960da66738fad576d71d279905ed0ac04f0b6ff2daad8d5b651c5af87b717da9,18713,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_015_AGGREGATE_WINDOW_FIXTURES.csv,16d5cac95725e329fb9193b05bc15c49a861fbd7fdce733fd261e4840a7ae9cc,65309,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_016_PROCEDURAL_CONTEXT_FIXTURES.csv,47b58ac5699992c0b3d84edc47af04e8336cd52ed80890ccbb9d7c18a59f609c,82227,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_017_REGEX_TEXT_PATTERN_FIXTURES.csv,155fbc04548d9b50a46ad84a52622baf95101167d1e468a7c3b607fcabea2a8a,13996,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_026_TEXT_CONVERSION_HELPER_FIXTURES.csv,c9112befc474328be9320a0c307c526d0b05a17116fd0b0e6b3b2fd2a9b3381a,5032,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_027_STRING_ENCODING_HELPER_FIXTURES.csv,6be59ee57646e93090ad8b017d1ecf7f30576e73f31f9471a468b84dd2957db0,6338,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_028_UUID_COMPAT_HELPER_FIXTURES.csv,5e78e61bb1069348d24a4fc51d42d71995ef02a58127ffc9e0cea28490000c54,7232,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_029_SEQUENCE_GENERATOR_FIXTURES.csv,e35bb7306916720091d6db6c2f6fde38d33003e209ffb2606252dc21f9f5e03a,3339,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_030_TEMPORAL_FORMAT_EPOCH_FIXTURES.csv,fef292749c85d740e8a2aa136c5062b10afd9a5097d0fd9c79f18512b26e10af,6655,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_031_TXID_SURFACE_FIXTURES.csv,7bd02952ce817c6093b449e1c9b6c155ab2c611207e7e9459b6f607a779e0d5b,5860,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_032_SCALAR_UTILITY_CONVERSION_FIXTURES.csv,785affd0157edf4decf376ec19b8749bb2f536ede14de491291be0259d3ee81a,4864,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_033_CATALOG_DESCRIPTOR_DIAGNOSTIC_FIXTURES.csv,631b99a5d0be420b6e4f2be354ef3bdd18d1b69aaad1a9e7142b0798cecbf8e7,6562,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_034_TEXT_TRIGRAM_BIT_STRING_FIXTURES.csv,d92ea6536f6be653378b0371986eb6ca0ad0e4273f50422314f5d714270bc235,2350,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_035_RANGE_SCALAR_HELPER_FIXTURES.csv,24213104b02267c0d3957ff84adbb5e0f8ec8cbdb849e20b242d038358021172,5023,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_036_SPATIAL_GEOMETRY_SCALAR_HELPER_FIXTURES.csv,b80d6723df4b738587bef8db9a31bea861bb633966b48a8e9e0d45808497fec0,17990,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_037_XML_MULTIMODEL_SCALAR_HELPER_FIXTURES.csv,857916e6a7581751023b027365f2e3a415f44a4c7a028ca96f0e266f69ad0468,8066,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_038_SPATIAL_TAIL_SCALAR_HELPER_FIXTURES.csv,a52a9598d398cda9a50bd3bf697af214b1b2ed5f7d32b4d23bf31d42f9ac3253,15668,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_039_XML_DOCUMENT_QUERY_SCALAR_HELPER_FIXTURES.csv,a8268da1233b608a46737705d94f94ab5859735004d1ad209066fc6bc493463f,6307,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_044_CATALOG_STATISTICS_FIXTURES.csv,6185ca0dc26b2248b2ef1950f5f21d41a2c19d4edf7e77b27c7cac57949c0ddc,3799,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_045_PRIVILEGE_PREDICATE_FIXTURES.csv,bb35e5e1cec1d1beb2b080f77687753e5b696a509cf179b53c01d2bde6754a7a,11782,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_046_SESSION_ADMIN_FIXTURES.csv,38ea2aeb9e824c510a705f83d7a3f9193c1b0194793b187ae2ab95fb24b6d3ab,4741,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_047_ADVISORY_LOCK_FIXTURES.csv,6974b0a899f9f3de15799d23849a0f7ec8798dc8d646db935e403e6c47f78dda,2952,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_048_ADVISORY_LOCK_RELEASE_FIXTURES.csv,75d387ced585e5902be12a748c9975750b9c4525e6a19a0f1efe807530e4bd3f,4707,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_049_UNICODE_TEXT_FIXTURES.csv,3a282006ddc5daa0f9efad122515943f92e1c5ca10dfc8bb2e41debc2d1eef59,3884,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_052_JSON_DOCUMENT_CONSTRUCTION_TABLE_AGGREGATE_FIXTURES.csv,2068ff4563c30d387f37c804d4548b209405578a6d7d4b0e4d8ac736106f9132,5449,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_053_ROWSET_TABLE_VALUE_FIXTURES.csv,387f0b931fccb81177dc8ce17770fcf97ab76e4f0fd72fa60b9fd319b361a924,11660,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_054_CURSOR_STREAM_HANDLE_FIXTURES.csv,ffbca2a075b8c9900e1b6bd4fe87504297dbb627f941df545bcf41c012016092,13746,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_055_LOB_LOCATOR_FIXTURES.csv,0b46b855971b25de1de06cf7ba4af0510194fcf4cdd0cb09994c1e98be42fc18,4768,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_056_NATIVE_SURFACE_FIXTURES.csv,5bb26e88a50b6fbfc069167cf314d676fc0ec25cb5b719b2b3e0509d40e865cd,7632,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_057_CRYPTO_HASH_FIXTURES.csv,d583d88a4a41c0f82daa0ebb3ab25c8688570cca2aaf9d6a3d1b9cf404926f3a,8207,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_058_EXPRESSION_RUNTIME_FUNCTION_FIXTURES.csv,85e3f873f0365721da959ae6b323365d1512dc49ca29fd76f6839dd34cf73fc0,16136,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_059_EXPRESSION_RUNTIME_FUNCTION_CLEANUP_FIXTURES.csv,627ec60ddf237ae9a11c307eb54f6d0ac9a79a52c9845731c288c8969beba30d,2561,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00050CEB8798.route.yaml,ebebcf9593ff6ccc34f4769bfabfcc5bdee69f732cf20a1dc2354a2a9d736990,4416,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0032FE107FA7.route.yaml,ad89e8ccfafbfab5379352e195fb5625c343f629f94be66a4101d8ded8e84332,3361,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-003C1703274A.route.yaml,45309db6b5917ae94c46f3e8cd06c0320dd5c08a3776566523bb57cbba8ca46a,3347,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00439AD179E6.route.yaml,9b900f8ca6376864ce58f46302a8e5f3da6b151176effb59f189c1b79aea6ec9,3877,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-004C26692ACD.route.yaml,0e05a658a217a776038031e6385ab1d168c0a819734df6b6c046488aff997bee,3576,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0061DA1A97F9.route.yaml,d75cbcae89b7d494a72948bee7aa25ba26e4a8c18242c12eca31dc100f2ac04d,4390,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-007B258290FF.route.yaml,1dbe63cf80371dd0a12971970eaa5ec53376f9530fd412fe7d079dbf507cdaf8,4051,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-007BD17BDF55.route.yaml,d98a0e63977134a6b2da59db08b215bbe3a9e111b91447e49153d5eb94cea3b0,3516,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0080B3C2968B.route.yaml,1b2c4eeea1969736374a93f5bf4a153ad9112a0f5695d7fc5ef86d924c5eef96,3403,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0084E23B9299.route.yaml,4506483e923defb88359fff1bcf87a1055e39072ff59b24f51e75a95d81e90ae,5154,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0086682C61B3.route.yaml,39a7beec4620d8ceaae286a576db044533892cacbfb8be18b3cd6a715e06dd3e,3596,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00A225C7BC09.route.yaml,512803aced1e150e43d56e3fb9291fc3b54286171a1dae40d273b5e5c62b80a4,3438,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00BB5F6A382D.route.yaml,2788c6282eb55cd39c6b49629d7eb63c2f1a4e23b199326cec5f576559b0fe81,5222,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00BFC4EDD817.route.yaml,ec5da23e41d465fb406795c1d41de9385748c5b3869e74ac2793bd8c511979af,3498,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00D0771155C2.route.yaml,482cdc68b4a49198d8e5f83f7f6fa04e3154c051f8ff27cb5c88e51c71192bec,4411,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00E6C0F7766E.route.yaml,bf346e73b924625c90ab3434c60a9f915825519a5d0108995738a0e868c1f267,3353,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00FA147ED5B6.route.yaml,0148f5d570c723c243fc4a5be1f622e895ee31ff90c3c7d386a336f8ae0feb35,3965,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0100E654C08A.route.yaml,4addfd8748af0d04ea06e9802e50f11cc596d25536964c34e490e9d6c4389211,4992,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0112477D19BE.route.yaml,74c6568925d191e9785b60c9b315522ebaa5444687e37ab8bd3f630fc356a646,3930,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-011FA9106184.route.yaml,1641d6ecfeb1b0c23e7705c9a5ddd643addaaf76abbd24538deeba151194f53b,3726,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0125E8D0A6D1.route.yaml,83bb6760315df44cb74d464ed7fe1e7cfdba2871206d80ecfc3cb83c488d4648,4110,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01B057BBC0EA.route.yaml,c9c79f4a8371b3b26e151733efe80b3bccbc70395fa86e74cdcd1c71aad33bc2,3615,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01C6BF2303B1.route.yaml,1405693b4c7d9d4ded1a74d91d5e5500bd9b6833bec6526087978de9086119ff,3564,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01D3CA4BA242.route.yaml,171fe8becbdb79f6c1286b2e7ca1acde0755dc256add8034a881bd57cfc5d1ce,3463,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01D7277D7AD1.route.yaml,a5a6694ad17eddf29e7bed62fe9e90ce1b051f2a637dd56ef1f92f6cb29ef1ff,3951,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01E1D3EF37D8.route.yaml,14ba0549736430522339c931dcb4e0c2cf91ce06308b974be8c0441a6c33e41b,5566,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01F01C7A290B.route.yaml,cdf13f82c402c655288c2d6a13fd0918b05bd3130a5067e7b7be4d00f323ce5c,3900,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01F52A6E564D.route.yaml,0b3cfd26a9f5ea0ebb6f4b945522c2c9d0075f7f324d5849d287b5a69fe34140,6068,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01FAACE4DEFE.route.yaml,d3cc9755a8b6c5d279a8c367e2fae121caa7233100de64315f9601e716df1232,3563,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02482A768886.route.yaml,9eae7497f71eb4151485c079b845e7266ec07749d16622d0c23a2d42f618e50d,4221,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0253C933634F.route.yaml,d8d156cfe20037fc2dbb2ecfe924184883a221ecacef03311e0bbd2f821bb992,3507,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-026A4D4C039B.route.yaml,57a5547406a93368ac8890c97d227776695254d7108da1ebe392ac306eebe98f,3456,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-026D9D491FEE.route.yaml,4fb99f4970b31edef5564a4fca9e85737f0f92abebd43dc626c131c0aa7c602c,3894,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0271F610C289.route.yaml,91a11ec30bba2b441f9c61bf4b29f720f0906835cc64dc1ec529bae9ca9cdf38,3772,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02734A0F9F81.route.yaml,58f77a8bb4c0f3b9799037d6c9cfb75e6d8a0dbf7e725dd3099ac2e41f480316,3424,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02BE36B7E934.route.yaml,ac7843b8f97fa81b74453ad5dbada02292abbc4143fcce39f0d81c3aa83b8b88,3467,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02CA72FF1C71.route.yaml,42da3d8cf71b1f04d411bad852c90c217ee5b350b128a0951a5018707af0de55,4397,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02CE40320417.route.yaml,46bae9e55e801ead5e55839e90916808ec97e444b1ee5c3df9ad431b39dc6053,3471,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02DAB8CFB3C0.route.yaml,460efe87f6f4a304c60acdcc94771834c88bd0cb82e4904d6101204684d18aaf,3727,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03447BA4EB25.route.yaml,5ca69853ab120b472e8e41f38ff0b030f51742261f9f746f9668f457ff9a8c87,3702,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-036A5CE9F957.route.yaml,f27c87a7c38977c82c6599870043a711af93b9fad606749d1ed0a7af55237f39,3441,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03702B1136AD.route.yaml,28011eb10fbe4055f85dff9f61fcec521537a4982dd247fdc1b7462ec61f7cbb,4082,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0382B5F327AA.route.yaml,5de78e10c9bb9bf427f2c1dd050ab8e5f7731df2ea386e9cdee56c475c4be3f2,3405,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0390232C7296.route.yaml,25e26b132478207b07eebb45ad2d9fcc73ad3218174686dfd1e4c418fa810c0c,3697,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03A27CAE8A45.route.yaml,fac682f0f61098132c41cce2717b57e636f6b009f26e3a49c4c8ab5faa65bedf,3878,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03B8C369A25F.route.yaml,a690dbd4309efb3c6ede1d23321e5b0297d9e1abee1312109426bf1f00c9d428,3680,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03BB09995C18.route.yaml,ed744c0049d9af68badb548c52f461f777a5bdbf1e3e553be6c1a5c65cd8ae04,3633,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03D2E8D0B9AE.route.yaml,a42a15aec315791c808efc4d54120e15dfd1c9f2aca98354e944e050eaaa34f0,3633,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03E0113F0588.route.yaml,d14a6ec6d1c0cfbf4cd622f5dc3fdc19ccf2c193ab8262b5f99eae9dc3f02fc9,3365,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03E1D27AC677.route.yaml,0d8fc0c0211f5bc705e67cf9a5217b9fefaa7b184c584ad0872c6a3cd1ca2e24,3463,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03E1DC8C92BF.route.yaml,a9c726eb08bf7a5b4005eba25832493f25aa89c288912c525eea53eab214bcbd,3706,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03FC991DBA65.route.yaml,472278f40fc3cac8ec413a834feb1c82e93d0c1cf2fb56b2648bbcf465bba796,3380,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0403B44C8B4C.route.yaml,9845040916368d0bdb8b630f6cda6754804cd54ecdb0cbaf1d46f781c78d681b,4299,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-040616412F95.route.yaml,989df7495565a61ff1d2ff7e972f4f60a776cad73ba291004b3a6b1c5864f29e,3358,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04294772B704.route.yaml,987c937369cdbe4e5f142d0ac00dfa8a980f86aa659e13d172a0f7bf1a59b5ea,3537,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-044636D5F226.route.yaml,028b570c322b565a9c033f3e1e3cc8ffa2de5e46104bff694fad7a240cc4f804,4409,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04636D3CDEF5.route.yaml,7c0dcd209b8bae8937f213813be894d3f89df91776c6d1ef34173961e515b8c9,3363,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-048498BB9A7F.route.yaml,53cecd9220e4c422181bd4c23967664b520f16a0daa6ffc311ef832655b007e0,3640,test_generated_full_surface,repo_tracked_generated_fixture
