artifact_path,sha256,size_bytes,category,source_inputs
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_031_TXID_SURFACE_FIXTURES.csv,7bd02952ce817c6093b449e1c9b6c155ab2c611207e7e9459b6f607a779e0d5b,5860,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_032_SCALAR_UTILITY_CONVERSION_FIXTURES.csv,785affd0157edf4decf376ec19b8749bb2f536ede14de491291be0259d3ee81a,4864,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_033_CATALOG_DESCRIPTOR_DIAGNOSTIC_FIXTURES.csv,631b99a5d0be420b6e4f2be354ef3bdd18d1b69aaad1a9e7142b0798cecbf8e7,6562,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_034_TEXT_TRIGRAM_BIT_STRING_FIXTURES.csv,6f127ed97414de556c2c3bbade7569da2d4d8fb40c8683c18b1b5c2245c83d01,2346,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_035_RANGE_SCALAR_HELPER_FIXTURES.csv,24213104b02267c0d3957ff84adbb5e0f8ec8cbdb849e20b242d038358021172,5023,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_036_SPATIAL_GEOMETRY_SCALAR_HELPER_FIXTURES.csv,2f284ecdf66019132572dc46f998244e919bfc8deca532cf3863a1b1af0187e7,17986,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_037_XML_MULTIMODEL_SCALAR_HELPER_FIXTURES.csv,857916e6a7581751023b027365f2e3a415f44a4c7a028ca96f0e266f69ad0468,8066,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_038_SPATIAL_TAIL_SCALAR_HELPER_FIXTURES.csv,b275a8e7f262c9838d5898c002efe008ee55eb8e081aab610a7e62f740e255ba,15819,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_039_XML_DOCUMENT_QUERY_SCALAR_HELPER_FIXTURES.csv,a8268da1233b608a46737705d94f94ab5859735004d1ad209066fc6bc493463f,6307,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_044_CATALOG_STATISTICS_FIXTURES.csv,c5a84b93f92692c83a4b1f23aa1d4d6e9611b8fe02041e11fa06309746a44f0d,3795,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_045_PRIVILEGE_PREDICATE_FIXTURES.csv,d033fc0e721fcaf7c18fec7a011f0a6552405e2c50fb3fb59d9b7031bf63d9c1,11687,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_046_SESSION_ADMIN_FIXTURES.csv,e7b124a9cd7d12633db624dfe9f7406e9e363c94a9ae9478227d970c826e7888,4693,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_047_ADVISORY_LOCK_FIXTURES.csv,a23e6e666839371855153bcdb73c7dd892d7b7ef3349ff6458580f9f407b91eb,2924,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_048_ADVISORY_LOCK_RELEASE_FIXTURES.csv,8f25162ce5649beceef6f54ba51ff23c0d7be05b54e0f6b6b0ad6c28ffe23333,4663,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_049_UNICODE_TEXT_FIXTURES.csv,504fb1a5535a22515f881c5e75bada61cb3ccdf22b9b61a37d20ae2fe2cbf41b,3844,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_052_JSON_DOCUMENT_CONSTRUCTION_TABLE_AGGREGATE_FIXTURES.csv,2068ff4563c30d387f37c804d4548b209405578a6d7d4b0e4d8ac736106f9132,5449,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_053_ROWSET_TABLE_VALUE_FIXTURES.csv,387f0b931fccb81177dc8ce17770fcf97ab76e4f0fd72fa60b9fd319b361a924,11660,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_054_CURSOR_STREAM_HANDLE_FIXTURES.csv,ffbca2a075b8c9900e1b6bd4fe87504297dbb627f941df545bcf41c012016092,13746,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_055_LOB_LOCATOR_FIXTURES.csv,0b46b855971b25de1de06cf7ba4af0510194fcf4cdd0cb09994c1e98be42fc18,4768,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_056_NATIVE_SURFACE_FIXTURES.csv,2e6b04345f03edbb59ebe2089202ec16f476d6113219402ae258352e26627c12,7584,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_057_CRYPTO_HASH_FIXTURES.csv,d583d88a4a41c0f82daa0ebb3ab25c8688570cca2aaf9d6a3d1b9cf404926f3a,8207,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_058_EXPRESSION_RUNTIME_FUNCTION_FIXTURES.csv,85e3f873f0365721da959ae6b323365d1512dc49ca29fd76f6839dd34cf73fc0,16136,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/SBSFC_059_EXPRESSION_RUNTIME_FUNCTION_CLEANUP_FIXTURES.csv,627ec60ddf237ae9a11c307eb54f6d0ac9a79a52c9845731c288c8969beba30d,2561,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00050CEB8798.route.yaml,6cba2b9c0605bb58bd37e95b4a9c45a9d639215a5b211c5a26519540ce12bca5,4475,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0032FE107FA7.route.yaml,e282cc452256f3d53128f51de7f1697909abb90bd33d9d218e5b99939fc30e84,3420,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-003C1703274A.route.yaml,d54263b34c67e5b10555680387f310632e9c9b7de5057d55f675965af0f56d76,3406,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00439AD179E6.route.yaml,b6a0ada49695a5d77d43c232364972ceedf3773950adee8c09a52155fc6dde86,3936,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-004C26692ACD.route.yaml,00606083f7a95f34401de8632881636fe81350c53db087fc96fdbbd2fecc8fab,3635,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0061DA1A97F9.route.yaml,3664a8d30080b39d999f3962f643d1ec8617c8befca05bc22d0160edc248fafc,4449,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-007B258290FF.route.yaml,ee3348665e2c5eee2e970394307667188ef7e30235da8a8aaafbb996a27c78a8,4110,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-007BD17BDF55.route.yaml,50501929f206cf21608d7020be6c00b847e474fa9d19c783b68d2eae70c8da63,3575,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0080B3C2968B.route.yaml,10c1d6f6570e3c7c978b4940112c1ac53dd183fd002107e3bd7e22ff0ffb0d91,3462,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0084E23B9299.route.yaml,840e87d7e83dca4f025149df939ffcd93c40ec6c9f4bb79f11bf71250a246fb0,5213,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0086682C61B3.route.yaml,c4236754cd71501b97b8365bce1bff083f50c1eb922beae08f482792cf6775f7,3655,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00A225C7BC09.route.yaml,570940f7a1a57935bfef880a0028ec6e4ef445f52ef2b43b1f00172c0521c127,3497,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00BB5F6A382D.route.yaml,5706c6d3891136ba9c92d7beb81d74a91dd992ffbe6967f9601c30917dc821b6,5281,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00BFC4EDD817.route.yaml,253829a992143c9041a093adac832850440191fb0f2a21649b5786e5786bd86b,3557,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00D0771155C2.route.yaml,7c659b871fa10e6b012663c379c11f6d7487f866ae49c5ea40884976039320fa,4470,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00E6C0F7766E.route.yaml,9682732549b144daa7f75686cbdebed8d22f24605a4b22f25b9a9efc088f5583,3412,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-00FA147ED5B6.route.yaml,a1c3a43f48449c99d428cf715d369d2bf3706fcf4c6dda8b9d8743db13424eb7,3899,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0100E654C08A.route.yaml,2624b577d8656704942deb54a9d83e69ce4be904d7cd2b02493c87bafe1d5dd4,5051,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0112477D19BE.route.yaml,699617cd6fcdcdfa1a93e4ba4325975983383ae5f910d4488bc703c2b87273e0,3989,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-011FA9106184.route.yaml,4c5ecb75289659028f7adf9a324789434cf237521965a2be4451f9b970d5260a,3600,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0125E8D0A6D1.route.yaml,c1a097f587a08a1b08b473199588de0b0d7eb9256151eea82acf2776d9de7b3a,4169,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01B057BBC0EA.route.yaml,5f29c1fb6665ce6bf33ec5e64afb03d1d34632a49ad943088dc61575fce8ad10,3674,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01C6BF2303B1.route.yaml,aa6928f3eceb91653411920a62705a2e0ed0df2798792286ee6f45117e2fd42e,3623,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01D3CA4BA242.route.yaml,37d91df22f3210eaf2f2fd0369383c45720c6e6364746fd947a92eb0419edddf,3522,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01D7277D7AD1.route.yaml,f01ca83289bf0313833b85b22fe76f220fe3ac79a186e4981c7ca4ff69d99d37,3885,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01E1D3EF37D8.route.yaml,eb461b961c952d4b0755e4a4d0111ca5842ac52a4f788029ffae757aad3ea6ad,5625,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01F01C7A290B.route.yaml,ac06a94fd4ce52b527bec0eb9c0225b0cd97f07c040aef24dbc161eb29e6b1fe,3959,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01F52A6E564D.route.yaml,fe566be20466febdcc8dfa824f8fb1314cfd21bd20b52fe7949a524fd81cf71d,6016,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-01FAACE4DEFE.route.yaml,56d4b2a7342c72f9ab3c1970793ef6870fe7124cd5dbe5be729e65868880a532,3622,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02482A768886.route.yaml,01ca8dc0f57dfe83f3d3e01e38d8f0018c0c92596802a9ec6c800c852320e643,4137,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0253C933634F.route.yaml,cadf58530195c0ba280db11917fad158b6002a6344838b3ff3bc0e1b64ffe1f2,3566,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-026A4D4C039B.route.yaml,82ced869b3011a7c16606c4911f65c28dcd0c445d03e6b8c3d93bf2bdad73b57,4129,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-026D9D491FEE.route.yaml,260ed2999920fdf08545145cc4d3b6abbe738bab73d147a8c8385641cfd445b5,3953,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0271F610C289.route.yaml,58c630e79d194e95be3f127423c4077f9d122e242f3877f81d3412c9773bfa98,3831,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02734A0F9F81.route.yaml,d942a2162493534d3f467c3a64604c061eb3878a3b76aab31537a82bab662f17,4156,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02BE36B7E934.route.yaml,a2303ef1e50e839d38803fc0a6e851b2615c8d12721da23c93ba0eb3430f5191,3526,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02CA72FF1C71.route.yaml,3303730633dede21122e9b9fbaf44d8baedd9b940b7857a7b8deb996b8889752,4456,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02CE40320417.route.yaml,5c61a06c006e9ea968298af806d24a584989ca9fe5f21208d1db648ca2d34abd,3530,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-02DAB8CFB3C0.route.yaml,5bfecee2bbd837d9998e2c03a68d642275c8369fd35c9472e260d0dc3de8469d,3786,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03447BA4EB25.route.yaml,6bdcf42813242bd249c7c9bfd21f8aa4a85201dbd36c93d380445b64e4b3f5ea,3761,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-036A5CE9F957.route.yaml,4b349aa55af08d583f4616243a1dcf097a7f330747c05aa0c8f6732b3c0d2273,4120,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03702B1136AD.route.yaml,d7a6b930bef9006bd46b6e835eb094f8e0addb7ea5f77b8423014f038b39e6ef,4141,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0382B5F327AA.route.yaml,b5665ed3fa73d8c00f172f395a48046518ddf016cdc65a8e95953842fa1e2448,3464,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0390232C7296.route.yaml,33538c67b21c3c91638b96138a064abb7f0feff9d2547e9b52881d502fcedaeb,3756,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03A27CAE8A45.route.yaml,fe972ec976622a1442afa42a4eaa5d849e385cda339b09a1e4c3630bdbc2d3f0,3937,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03B8C369A25F.route.yaml,49f2ec7a9c3eb7e4818cbc60fa067dc3072edcf4fca0a262f34e8d6bf28d7cbf,3739,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03BB09995C18.route.yaml,2af077dfab9f482dea6de8fc61363da14ed77bd03925431ce28042e69b2beb0f,3692,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03D2E8D0B9AE.route.yaml,def79d7ad760ff966b240f440abe2ab4ae6e3523ba8473f2d91ac818b0449273,3692,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03E0113F0588.route.yaml,1784c8a3cb5c9bdef91eb3c6e85499f7a67779edddaef2e802ce05a395ff35ff,3424,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03E1D27AC677.route.yaml,f26bcd2279379400cc109395b4c2a674f6c7cb79927b1c4c5d76cd0530d425c3,3522,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03E1DC8C92BF.route.yaml,6775c67b35e5508f17c534dc221195f33e71302896fb90bbc28b9b7348b845f4,3580,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-03FC991DBA65.route.yaml,1a0ad862dca93dc330a190e48971e444d01233e115c7f105aaec25aee4d8e8d0,3439,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-0403B44C8B4C.route.yaml,027d4b2a9834296e6ef5015879c79a6928c641513a309cb2f68a41d7e970a55d,4358,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-040616412F95.route.yaml,2d981f59342326781fa1730f9b978b96f481f645354dfee69b548c5ed9b743d6,3417,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04294772B704.route.yaml,14b2117b6a1e80bd3d0ba43ef527a390ecd6ac5ef402894beff217fab8723c66,3596,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-044636D5F226.route.yaml,98ac02137e98ea36fbf63a0191b9f2e403d1afebc0c00e58547d96ffc4273027,4468,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04636D3CDEF5.route.yaml,1826ca74d6c1ec958dca2ed88b1eb4aac58fb93e867326826291061b5c67d487,3422,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-048498BB9A7F.route.yaml,87fcde3eb8e847866c88da22d48eb594ac4fdb35fb2def4c4618d104cc49f9e7,3699,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04A5A902018B.route.yaml,d3e51db10e7834f621d62315ef83b9fec83e2a36d9e97707fb591b030beb5b7e,5006,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04AAB83BBDFB.route.yaml,0403163917e0a61bf35b6c4a4fce8e075cbc60734d0d3841c4927467f317d57e,3853,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/authenticated_route/SBSQL-04B9187EAD75.route.yaml,6b2d7c6ecff4352b49ce7dcd3805a3fbf89484238b79b6240d6b60fed5dfacc5,4130,test_generated_full_surface,repo_tracked_generated_fixture
